Titel;Album;Interpret;Jahr
Land Ho;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Lay Lady Lay;Nashville Skyline;Bob Dylan;1969
Lay Lady Lay;The Best Of Bob Dylan;Bob Dylan;1997
Lay Lady Lay (live);Before The Flood;Bob Dylan;1974
Lay Lady Lay (live);Hard Rain;Bob Dylan;1976
Lenny Bruce;Shot Of Love;Bob Dylan;1981
Leopard-Skin Pill-Box Hat;Blonde On Blonde;Bob Dylan;1966
Let It Be Me;Self Portrait;Bob Dylan;1970
Let's Stick Together;Down In The Groove;Bob Dylan;1988
License To Kill;Infidels;Bob Dylan;1983
License To Kill;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
Like A Rolling Stone;Highway 61 Revisited;Bob Dylan;1965
Like A Rolling Stone;The Best Of Bob Dylan;Bob Dylan;1997
Like A Rolling Stone (live);Before The Flood;Bob Dylan;1974
Like A Rolling Stone (live);MTV Unplugged;Bob Dylan;1994
Like A Rolling Stone (live);Self Portrait;Bob Dylan;1970
Lily of the West;Dylan;Bob Dylan;1973
Lily, Rosemary And The Jack Of Hearts;Blood On The Tracks;Bob Dylan;1975
Listen To Me Please;Some Things Never Change;Supertramp;1997
Listen To Me Please (live);It Was The Best Of Times;Supertramp;1999
Little By Little;Slow Motion;Supertramp;2002
Little Maggie;Good As I Been To You;Bob Dylan;1992
Little Sadie;Self Portrait;Bob Dylan;1970
Live To Love You;Some Things Never Change;Supertramp;1997
Living The Blues;Self Portrait;Bob Dylan;1970
Lo And Behold!;The Basement Tapes;Bob Dylan;1975
Lone Pilgrim;World Gone Wrong;Bob Dylan;1993
Lonesome Day Blues;Love And Theft;Bob Dylan;2001
Long Distance Operator;The Basement Tapes;Bob Dylan;1975
Lord Is It Mine;Breakfast In America;Supertramp;1979
Love Henry;World Gone Wrong;Bob Dylan;1993
Love Minus Zero/No Limit;Bringing It All Back Home;Bob Dylan;1965
Love Minus Zero/No Limit (live);MTV Unplugged;Bob Dylan;1994
Love Sick;Time Out Of Mind;Bob Dylan;1997
Lover Boy;Even In The Quietest Moments;Supertramp;1977
Maggie's Farm;Bringing It All Back Home;Bob Dylan;1965
Maggie's Farm (live);Hard Rain;Bob Dylan;1976
Main Tittle Theme (Billy);Pat Garrett And Billy The Kid;Bob Dylan;1973
Make You Feel My Love;Time Out Of Mind;Bob Dylan;1997
Man Gave Names To All Animals;Slow Train Coming;Bob Dylan;1979
Man In The Long Black Coat;Oh Mercy;Bob Dylan;1989
Man Of Constant Sorrow;Bob Dylan;Bob Dylan;1962
Man Of Peace;Infidels;Bob Dylan;1983
Mary Ann;Dylan;Bob Dylan;1973
Maybe I'm A Beggar;Supertramp;Supertramp;1970
Maybe Someday;Knocked Out Loaded;Bob Dylan;1986
Meet Me In The Morning;Blood On The Tracks;Bob Dylan;1975
Million Dollar Bash;The Basement Tapes;Bob Dylan;1975
Million Miles;Time Out Of Mind;Bob Dylan;1997
Minstrel Boy (live);Self Portrait;Bob Dylan;1970
Mississippi;Love And Theft;Bob Dylan;2001
Moonlight;Love And Theft;Bob Dylan;2001
Most Likely You Go Your Way And I'll Go Mine;Blonde On Blonde;Bob Dylan;1966
Most Likely You Go Your Way And I'll Go Mine (live);Before The Flood;Bob Dylan;1974
Most Of The Time;Oh Mercy;Bob Dylan;1989
Motorpsycho Nitemare;Another Side Of Bob Dylan;Bob Dylan;1964
Mozambique;Desire;Bob Dylan;1975
Mr. Bojangles;Dylan;Bob Dylan;1973
Mr. Tambourine Man;Bringing It All Back Home;Bob Dylan;1965
Mr. Tambourine Man;The Best Of Bob Dylan;Bob Dylan;1997
My Back Pages;Another Side Of Bob Dylan;Bob Dylan;1964
My Kind Of Lady;The Very Best Of Supertramp Vol. 2;Supertramp;1992
My Kind Of Lady;Retrospectacle - The Supertramp Anthology;Supertramp;2005
My Kind of Lady;Famous Last Words;Supertramp;1982
Nashville Skyline Rag;Nashville Skyline;Bob Dylan;1969
Neighborhood Bully;Infidels;Bob Dylan;1983
Nettie Moore;Modern Times;Bob Dylan;2006
Never Gonna Be The Same Again;Empire Burlesque;Bob Dylan;1985
Never Say Goodbye;Planet Waves;Bob Dylan;1974
New Morning;New Morning;Bob Dylan;1970
New Pony;Street Legal;Bob Dylan;1978
Ninety Miles An Hour;Down In The Groove;Bob Dylan;1988
No Inbetween;Brother Where You Bound;Supertramp;1985
No Time To Think;Street Legal;Bob Dylan;1978
Not Dark Yet;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
Not Dark Yet;Time Out Of Mind;Bob Dylan;1997
Not The Moment;Free As A Bird;Supertramp;1987
Nothing To Show;Supertramp;Supertramp;1970
Nothing Was Delivered;The Basement Tapes;Bob Dylan;1975
Obviously Five Believers;Blonde On Blonde;Bob Dylan;1966
Odds And Ends;The Basement Tapes;Bob Dylan;1975
Oh Darling;The Very Best Of Supertramp Vol. 2;Supertramp;1992
Oh Darling;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Oh Darling;Free As A Bird;Supertramp;1987
Oh Darling;Breakfast In America;Supertramp;1979
Oh, Sister;Desire;Bob Dylan;1975
Oh, Sister;The Best Of Bob Dylan;Bob Dylan;1997
Oh,Sister (live);Hard Rain;Bob Dylan;1976
On A Night Like This;Planet Waves;Bob Dylan;1974
On The Road Again;Bringing It All Back Home;Bob Dylan;1965
One More Cup Of Coffee;Desire;Bob Dylan;1975
One More Night;Nashville Skyline;Bob Dylan;1969
One More Weekend;New Morning;Bob Dylan;1970
One Of Us Must Know;Blonde On Blonde;Bob Dylan;1966
One Too Many Mornings (live);Hard Rain;Bob Dylan;1976
Open The Door, Homer;The Basement Tapes;Bob Dylan;1975
Orange Juice Blues (Blues For Breakfast);The Basement Tapes;Bob Dylan;1975
Outlaw Blues;Bringing It All Back Home;Bob Dylan;1965
Over You;Slow Motion;Supertramp;2002
Over You;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Peggy Day;Nashville Skyline;Bob Dylan;1969
Please,Mrs. Henry;The Basement Tapes;Bob Dylan;1975
Pledging My Time;Blonde On Blonde;Bob Dylan;1966
Po' Boy;Love And Theft;Bob Dylan;2001
Political World;Oh Mercy;Bob Dylan;1989
Poor Boy;Crisis? What Crisis;Supertramp;1975
Positively Fourth Street;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
Potter;Indelibly Stamped;Supertramp;1971
Precious Angel;Slow Train Coming;Bob Dylan;1979
Precious Memories;Knocked Out Loaded;Bob Dylan;1986
Pressing On;Saved;Bob Dylan;1980
Pretty Peggy-0;Bob Dylan;Bob Dylan;1962
Property Of Jesus;Shot Of Love;Bob Dylan;1981
Put On Your Old Brown Shoes;Famous Last Words;Supertramp;1982
Queen Jane Approximately;Highway 61 Revisited;Bob Dylan;1965
Quinn The Eskimo;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
Ragged And Dirty;World Gone Wrong;Bob Dylan;1993
Rainy Day Women #12 & 35 (live);Before The Flood;Bob Dylan;1974
Rainy Day Women Nos. 12 + 35;Blonde On Blonde;Bob Dylan;1966
Rainy Day Women Nos. 12 + 35 (live);MTV Unplugged;Bob Dylan;1994
Rainy Day Women Numbers 12 And 35;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
Rank Strangers To Me;Down In The Groove;Bob Dylan;1988
Remember;Indelibly Stamped;Supertramp;1971
Ring Them Bells;Oh Mercy;Bob Dylan;1989
River Theme;Pat Garrett And Billy The Kid;Bob Dylan;1973
Rollin' And Tumblin';Modern Times;Bob Dylan;2006
Romance In Durango;Desire;Bob Dylan;1975
Rosie Had Everything Planned;Indelibly Stamped;Supertramp;1971
Ruben Remus;The Basement Tapes;Bob Dylan;1975
Rudy;The Very Best Of Supertramp;Supertramp;1990
Rudy;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Rudy;Crime Of The Century;Supertramp;1974
Rudy (live);Paris;Supertramp;1980
Sad Eyed Lady Of The Lowlands;Blonde On Blonde;Bob Dylan;1966
Sally Sue Brown;Down In The Groove;Bob Dylan;1988
Sara;Desire;Bob Dylan;1975
Sarah Jane;Dylan;Bob Dylan;1973
Saved;Saved;Bob Dylan;1980
Saving Grace;Saved;Bob Dylan;1980
School;The Very Best Of Supertramp;Supertramp;1990
School;Retrospectacle - The Supertramp Anthology;Supertramp;2005
School;Crime Of The Century;Supertramp;1974
School (live);Paris;Supertramp;1980
School (live);It Was The Best Of Times;Supertramp;1999
See That My Grave Is Kept Clean;Bob Dylan;Bob Dylan;1962
Seeing The Real You At Last;Empire Burlesque;Bob Dylan;1985
Senor;Street Legal;Bob Dylan;1978
Shadow Song;Supertramp;Supertramp;1970
She Belongs To Me;Bringing It All Back Home;Bob Dylan;1965
She Belongs To Me (live);Self Portrait;Bob Dylan;1970
Shelter From The Storm;Blood On The Tracks;Bob Dylan;1975
Shelter From The Storm;The Best Of Bob Dylan;Bob Dylan;1997
Shelter From The Storm (live);Hard Rain;Bob Dylan;1976
Shenandoah;Down In The Groove;Bob Dylan;1988
She's No Good;Bob Dylan;Bob Dylan;1962
Shooting Star;Oh Mercy;Bob Dylan;1989
Shooting Star (live);MTV Unplugged;Bob Dylan;1994
Shot Of Love;Shot Of Love;Bob Dylan;1981
Sign On The Window;New Morning;Bob Dylan;1970
Silvio;Down In The Groove;Bob Dylan;1988
Silvio;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
Simple Twist Of Fate;Blood On The Tracks;Bob Dylan;1975
Simple Twist Of Fate;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
Sister Moonshine;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Sister Moonshine;Crisis? What Crisis;Supertramp;1975
Sittin' On Top Of The World;Good As I Been To You;Bob Dylan;1992
Slow Motion;Slow Motion;Supertramp;2002
Slow Train;Slow Train Coming;Bob Dylan;1979
Solid Rock;Saved;Bob Dylan;1980
Some Things Never Change;Some Things Never Change;Supertramp;1997
Someday Baby;Modern Times;Bob Dylan;2006
Something There Is About You;Planet Waves;Bob Dylan;1974
Something's Burning, Baby;Empire Burlesque;Bob Dylan;1985
Song To Woody;Bob Dylan;Bob Dylan;1962
Sooner Or Later;Some Things Never Change;Supertramp;1997
Sooner Or Later (live);It Was The Best Of Times;Supertramp;1999
Spanish Harlem Incident;Another Side Of Bob Dylan;Bob Dylan;1964
Spanish Is the Loving Tongue;Dylan;Bob Dylan;1973
Spirit On The Water;Modern Times;Bob Dylan;2006
Stack A Lee;World Gone Wrong;Bob Dylan;1993
Stage Fright (live);Before The Flood;Bob Dylan;1974
Standing In The Doorway;Time Out Of Mind;Bob Dylan;1997
Step It Up And Go;Good As I Been To You;Bob Dylan;1992
Still In Love;Brother Where You Bound;Supertramp;1985
Stuck Inside Of Mobile With The Memphis Blues Again;Blonde On Blonde;Bob Dylan;1966
Stuck Inside Of Mobile With The Memphis Blues Again (live);Hard Rain;Bob Dylan;1976
Subterranean Homesick Blues;Bringing It All Back Home;Bob Dylan;1965
Subterranean Homesick Blues;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
Sugar Baby;Love And Theft;Bob Dylan;2001
Summer Days;Love And Theft;Bob Dylan;2001
Summer Romance;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Surely;Supertramp;Supertramp;1970
Surely;Supertramp;Supertramp;1970
Surely;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Sweetheart Like You;Infidels;Bob Dylan;1983
T.V. Talkin' Song;Under The Red Sky;Bob Dylan;1990
Take A Message To Mary;Self Portrait;Bob Dylan;1970
Take Me As I Am;Self Portrait;Bob Dylan;1970
Take The Long Way Home;The Very Best Of Supertramp;Supertramp;1990
Take The Long Way Home;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Take The Long Way Home;Breakfast In America;Supertramp;1979
Take The Long Way Home (live);Paris;Supertramp;1980
Take The Long Way Home (live);It Was The Best Of Times;Supertramp;1999
Talkin' New York;Bob Dylan;Bob Dylan;1962
Tangled Up In Blue;Blood On The Tracks;Bob Dylan;1975
Tangled Up In Blue;The Best Of Bob Dylan;Bob Dylan;1997
Tears Of Rage;The Basement Tapes;Bob Dylan;1975
Tell Me That It Isn't True;Nashville Skyline;Bob Dylan;1969
Temporary Like Achilles;Blonde On Blonde;Bob Dylan;1966
Ten Thousand Men;Under The Red Sky;Bob Dylan;1990
Tenth Avenue Breakdown;Slow Motion;Supertramp;2002
The Ballad Of Frankie Lee And Judas Priest;John Wesley Harding;Bob Dylan;1967
The Boxer;Self Portrait;Bob Dylan;1970
The Groom's Still Waiting At The Altar;Shot Of Love;Bob Dylan;1981
The Levee's Gonna Break;Modern Times;Bob Dylan;2006
The Logical Song;The Very Best Of Supertramp;Supertramp;1990
The Logical Song;Retrospectacle - The Supertramp Anthology;Supertramp;2005
The Logical Song;Breakfast In America;Supertramp;1979
The Logical Song (live);Paris;Supertramp;1980
The Logical Song (live);It Was The Best Of Times;Supertramp;1999
The Man In Me;New Morning;Bob Dylan;1970
The Meaning;Crisis? What Crisis;Supertramp;1975
The Mighty Quinn (live);Self Portrait;Bob Dylan;1970
The Night They Drove Old Dixie Down (live);Before The Flood;Bob Dylan;1974
The Shape I'm In (live);Before The Flood;Bob Dylan;1974
The Times They Are A-Changin';The Best Of Bob Dylan;Bob Dylan;1997
The Times They Are A-Changin' (live);MTV Unplugged;Bob Dylan;1994
The Weight (live);Before The Flood;Bob Dylan;1974
The Wicked Messenger;John Wesley Harding;Bob Dylan;1967
They Killed Him;Knocked Out Loaded;Bob Dylan;1986
Thing For You;Free As A Bird;Supertramp;1987
Things Have Changed;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
This Wheel's On Fire;The Basement Tapes;Bob Dylan;1975
Three Angels;New Morning;Bob Dylan;1970
Thunder On The Mountain;Modern Times;Bob Dylan;2006
Tight Connection To My Heart;Empire Burlesque;Bob Dylan;1985
Til I Fell In Love With You;Time Out Of Mind;Bob Dylan;1997
Time Passes Slowly;New Morning;Bob Dylan;1970
Times Have Changed;Indelibly Stamped;Supertramp;1971
Tiny Montgomery;The Basement Tapes;Bob Dylan;1975
To Be Alone With You;Nashville Skyline;Bob Dylan;1969
To Ramona;Another Side Of Bob Dylan;Bob Dylan;1964
Tombstone Blues;Highway 61 Revisited;Bob Dylan;1965
Tombstone Blues (live);MTV Unplugged;Bob Dylan;1994
Tomorrow Night;Good As I Been To You;Bob Dylan;1992
Tonight I'll Be Staying Here With You;Nashville Skyline;Bob Dylan;1969
Too Much Of Nothing;The Basement Tapes;Bob Dylan;1975
Tough Mama;Planet Waves;Bob Dylan;1974
Travelled;Indelibly Stamped;Supertramp;1971
Trouble;Shot Of Love;Bob Dylan;1981
True Love Tends To Forget;Street Legal;Bob Dylan;1978
Trust Yourself;Empire Burlesque;Bob Dylan;1985
Try Again;Supertramp;Supertramp;1970
Tryin' To Get To Heaven;Time Out Of Mind;Bob Dylan;1997
Turkey Chase;Pat Garrett And Billy The Kid;Bob Dylan;1973
Tweedle Dee And Tweedle Dum;Love And Theft;Bob Dylan;2001
Two Of Us;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Two Of Us;Crisis? What Crisis;Supertramp;1975
Two Of Us (live);Paris;Supertramp;1980
Two Soldiers;World Gone Wrong;Bob Dylan;1993
Two Times Two;Under The Red Sky;Bob Dylan;1990
Ugliest Girl In The World;Down In The Groove;Bob Dylan;1988
Unbelievable;Under The Red Sky;Bob Dylan;1990
Under The Red Sky;Under The Red Sky;Bob Dylan;1990
Under Your Spell;Knocked Out Loaded;Bob Dylan;1986
Union Sundown;Infidels;Bob Dylan;1983
Up On Cripple Creek (live);Before The Flood;Bob Dylan;1974
Visions Of Johanna;Blonde On Blonde;Bob Dylan;1966
Waiting So Long;The Very Best Of Supertramp Vol. 2;Supertramp;1992
Waiting So Long;Famous Last Words;Supertramp;1982
Watered-Down Love;Shot Of Love;Bob Dylan;1981
We Better Talk This Over;Street Legal;Bob Dylan;1978
Wedding Song;Planet Waves;Bob Dylan;1974
Went To See The Gypsy;New Morning;Bob Dylan;1970
What Can I Do For You;Saved;Bob Dylan;1980
What Good Am I;Oh Mercy;Bob Dylan;1989
What Was It You Wanted;Oh Mercy;Bob Dylan;1989
When Did You Leave Heaven;Down In The Groove;Bob Dylan;1988
When He Returns;Slow Train Coming;Bob Dylan;1979
When The Deal Goes Down;Modern Times;Bob Dylan;2006
When The Night Comes Falling From The Sky;Empire Burlesque;Bob Dylan;1985
When You Awake (live);Before The Flood;Bob Dylan;1974
When You Gonna Wake Up;Slow Train Coming;Bob Dylan;1979
Where Are You Tonight;Street Legal;Bob Dylan;1978
Where I Stand;Free As A Bird;Supertramp;1987
Where Teardrops Fall;Oh Mercy;Bob Dylan;1989
Where There's A Will;Some Things Never Change;Supertramp;1997
Wiggle Wiggle;Under The Red Sky;Bob Dylan;1990
Wigwam;Self Portrait;Bob Dylan;1970
Winterlude;New Morning;Bob Dylan;1970
With God On Our Side (live);MTV Unplugged;Bob Dylan;1994
Woogie Boogie;Self Portrait;Bob Dylan;1970
Words Unspoken;Supertramp;Supertramp;1970
Workingman's Blues #2;Modern Times;Bob Dylan;2006
World Gone Wrong;World Gone Wrong;Bob Dylan;1993
Yazoo Street Scandal;The Basement Tapes;Bob Dylan;1975
Yea! Heavy And A Bottle Of Bread;The Basement Tapes;Bob Dylan;1975
You Ain't Goin' Nowhere;The Basement Tapes;Bob Dylan;1975
You Angel You;Planet Waves;Bob Dylan;1974
You Never Can Tell With Friends;Free As A Bird;Supertramp;1987
You Started Laughing;Retrospectacle - The Supertramp Anthology;Supertramp;2005
You Started Laughing (live);Paris;Supertramp;1980
You Wanna Ramble;Knocked Out Loaded;Bob Dylan;1986
You Win I Lose;Some Things Never Change;Supertramp;1997
You Win I Lose (live);It Was The Best Of Times;Supertramp;1999
You Win, I Lose;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Your Poppa Don't Mind;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Your Poppa Don't Mind;Indelibly Stamped;Supertramp;1971
You're A Big Girl Now;Blood On The Tracks;Bob Dylan;1975
You're A Big Girl Now (live);Hard Rain;Bob Dylan;1976
You're Gonna Make Me Lonesome When You Go;Blood On The Tracks;Bob Dylan;1975
You're Gonna Quit Me;Good As I Been To You;Bob Dylan;1992
